# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
   214 -0.0360 -0.000066 -0.001030 -0.004527 -0.011403 -0.035534 -0.046579 -0.068199 -0.065402  0.000010 -0.000649 -0.001621 -0.004942       -7.53       30.79
   215 -0.0350 -0.000066 -0.001031 -0.004535 -0.011424 -0.035596 -0.046656 -0.068310 -0.065508  0.000010 -0.000650 -0.001624 -0.004951      -7.325       29.95
   216 -0.0340 -0.000064 -0.001031 -0.004541 -0.011442 -0.035654 -0.046731 -0.068419 -0.065611  0.000012 -0.000649 -0.001625 -0.004958      -7.119       29.11
   217 -0.0330 -0.000059 -0.001029 -0.004545 -0.011457 -0.035709 -0.046803 -0.068523 -0.065711  0.000017 -0.000646 -0.001624 -0.004963      -6.912       28.27
   218 -0.0320 -0.000057 -0.001029 -0.004550 -0.011474 -0.035764 -0.046874 -0.068626 -0.065809  0.000019 -0.000645 -0.001625 -0.004969      -6.706       27.42
   219 -0.0310 -0.000054 -0.001027 -0.004555 -0.011489 -0.035817 -0.046942 -0.068725 -0.065903  0.000022 -0.000643 -0.001624 -0.004974      -6.499       26.57
   220 -0.0300 -0.000049 -0.001025 -0.004558 -0.011503 -0.035867 -0.047005 -0.068818 -0.065991  0.000027 -0.000640 -0.001623 -0.004977      -6.292       25.73
   221 -0.0290 -0.000048 -0.001025 -0.004563 -0.011518 -0.035918 -0.047068 -0.068908 -0.066076  0.000029 -0.000639 -0.001624 -0.004984      -6.084       24.88
   222 -0.0280 -0.000044 -0.001023 -0.004566 -0.011531 -0.035965 -0.047128 -0.068996 -0.066158  0.000033 -0.000637 -0.001623 -0.004987      -5.877       24.03
   223 -0.0270 -0.000042 -0.001023 -0.004571 -0.011546 -0.036013 -0.047188 -0.069083 -0.066241  0.000034 -0.000636 -0.001624 -0.004993      -5.669       23.18
   224 -0.0260 -0.000043 -0.001025 -0.004579 -0.011564 -0.036062 -0.047249 -0.069169 -0.066322  0.000033 -0.000638 -0.001627 -0.005002      -5.461       22.33
   225 -0.0250 -0.000043 -0.001026 -0.004585 -0.011578 -0.036107 -0.047305 -0.069250 -0.066398  0.000034 -0.000638 -0.001629 -0.005008      -5.253       21.48
   226 -0.0240 -0.000043 -0.001027 -0.004591 -0.011593 -0.036152 -0.047360 -0.069328 -0.066472  0.000034 -0.000639 -0.001631 -0.005015      -5.044       20.62
   227 -0.0230 -0.000040 -0.001026 -0.004594 -0.011605 -0.036192 -0.047412 -0.069402 -0.066542  0.000037 -0.000638 -0.001631 -0.005018      -4.836       19.77
   228 -0.0220 -0.000039 -0.001027 -0.004599 -0.011618 -0.036233 -0.047462 -0.069474 -0.066609  0.000038 -0.000638 -0.001632 -0.005024      -4.627       18.92
   229 -0.0210 -0.000038 -0.001026 -0.004603 -0.011630 -0.036271 -0.047511 -0.069543 -0.066674  0.000040 -0.000637 -0.001632 -0.005028      -4.418       18.06
   230 -0.0200 -0.000035 -0.001025 -0.004606 -0.011640 -0.036307 -0.047557 -0.069609 -0.066737  0.000043 -0.000635 -0.001632 -0.005031      -4.208        17.2
   231 -0.0190 -0.000033 -0.001024 -0.004609 -0.011650 -0.036343 -0.047603 -0.069675 -0.066799  0.000045 -0.000634 -0.001632 -0.005035      -3.999       16.35
   232 -0.0180 -0.000030 -0.001022 -0.004610 -0.011658 -0.036376 -0.047648 -0.069738 -0.066859  0.000048 -0.000631 -0.001630 -0.005037      -3.789       15.49
   233 -0.0170 -0.000026 -0.001020 -0.004612 -0.011666 -0.036407 -0.047689 -0.069796 -0.066915  0.000051 -0.000629 -0.001629 -0.005039       -3.58       14.63
   234 -0.0160 -0.000026 -0.001021 -0.004616 -0.011676 -0.036439 -0.047729 -0.069852 -0.066967  0.000052 -0.000629 -0.001630 -0.005043       -3.37       13.78
   235 -0.0150 -0.000024 -0.001020 -0.004618 -0.011685 -0.036468 -0.047765 -0.069903 -0.067014  0.000054 -0.000628 -0.001630 -0.005046       -3.16       12.92
   236 -0.0140 -0.000024 -0.001020 -0.004622 -0.011694 -0.036496 -0.047799 -0.069951 -0.067059  0.000054 -0.000628 -0.001631 -0.005050       -2.95       12.06
   237 -0.0130 -0.000022 -0.001020 -0.004624 -0.011702 -0.036522 -0.047832 -0.069996 -0.067101  0.000056 -0.000627 -0.001631 -0.005052       -2.74        11.2
   238 -0.0120 -0.000019 -0.001017 -0.004624 -0.011706 -0.036544 -0.047860 -0.070036 -0.067138  0.000060 -0.000624 -0.001629 -0.005052      -2.529       10.34
   239 -0.0110 -0.000016 -0.001016 -0.004625 -0.011712 -0.036567 -0.047890 -0.070077 -0.067176  0.000062 -0.000623 -0.001628 -0.005054      -2.319       9.479
   240 -0.0100 -0.000014 -0.001014 -0.004626 -0.011717 -0.036588 -0.047918 -0.070115 -0.067213  0.000064 -0.000621 -0.001627 -0.005055      -2.108       8.619
   241 -0.0090 -0.000010 -0.001011 -0.004624 -0.011719 -0.036606 -0.047943 -0.070150 -0.067246  0.000069 -0.000617 -0.001624 -0.005054      -1.898       7.758
   242 -0.0080 -0.000008 -0.001010 -0.004625 -0.011724 -0.036624 -0.047967 -0.070182 -0.067275  0.000070 -0.000616 -0.001624 -0.005055      -1.687       6.897
   243 -0.0070 -0.000005 -0.001008 -0.004625 -0.011727 -0.036639 -0.047987 -0.070210 -0.067301  0.000073 -0.000614 -0.001622 -0.005055      -1.476       6.035
   244 -0.0060 -0.000006 -0.001009 -0.004628 -0.011733 -0.036656 -0.048007 -0.070235 -0.067323  0.000072 -0.000615 -0.001623 -0.005058      -1.266       5.173
   245 -0.0050 -0.000007 -0.001010 -0.004631 -0.011738 -0.036671 -0.048024 -0.070257 -0.067343  0.000072 -0.000616 -0.001625 -0.005061      -1.055       4.311
   246 -0.0040 -0.000004 -0.001008 -0.004630 -0.011740 -0.036682 -0.048040 -0.070278 -0.067362  0.000074 -0.000614 -0.001623 -0.005061     -0.8438       3.449
   247 -0.0030 -0.000006 -0.001011 -0.004634 -0.011746 -0.036696 -0.048058 -0.070298 -0.067381  0.000072 -0.000616 -0.001626 -0.005064     -0.6329       2.587
   248 -0.0020 -0.000005 -0.001010 -0.004634 -0.011748 -0.036706 -0.048072 -0.070315 -0.067397  0.000074 -0.000615 -0.001625 -0.005065     -0.4219       1.725
   249 -0.0010 -0.000004 -0.001009 -0.004634 -0.011749 -0.036713 -0.048083 -0.070327 -0.067409  0.000075 -0.000614 -0.001624 -0.005064      -0.211      0.8624
   250  0.0000 -0.000004 -0.001009 -0.004635 -0.011752 -0.036720 -0.048092 -0.070336 -0.067417  0.000075 -0.000614 -0.001625 -0.005066  -9.466e-06  -9.894e-06
   251  0.0010  0.000000 -0.001006 -0.004632 -0.011749 -0.036722 -0.048097 -0.070342 -0.067421  0.000079 -0.000611 -0.001621 -0.005063       0.211     -0.8624
   252  0.0020  0.000002 -0.001004 -0.004630 -0.011748 -0.036724 -0.048101 -0.070343 -0.067422  0.000081 -0.000609 -0.001620 -0.005061      0.4219      -1.725
   253  0.0030  0.000005 -0.001002 -0.004628 -0.011746 -0.036724 -0.048101 -0.070340 -0.067418  0.000084 -0.000607 -0.001617 -0.005059      0.6329      -2.587
   254  0.0040  0.000010 -0.000997 -0.004623 -0.011740 -0.036719 -0.048098 -0.070334 -0.067411  0.000089 -0.000601 -0.001612 -0.005053      0.8438      -3.449
   255  0.0050  0.000012 -0.000995 -0.004621 -0.011738 -0.036717 -0.048096 -0.070327 -0.067403  0.000091 -0.000600 -0.001611 -0.005052       1.055      -4.311
   256  0.0060  0.000016 -0.000991 -0.004616 -0.011732 -0.036711 -0.048092 -0.070318 -0.067395  0.000095 -0.000596 -0.001607 -0.005047       1.266      -5.173
   257  0.0070  0.000020 -0.000987 -0.004611 -0.011726 -0.036703 -0.048085 -0.070306 -0.067383  0.000099 -0.000592 -0.001602 -0.005042       1.476      -6.035
   258  0.0080  0.000021 -0.000986 -0.004610 -0.011723 -0.036697 -0.048078 -0.070291 -0.067367  0.000100 -0.000591 -0.001601 -0.005040       1.687      -6.897
   259  0.0090  0.000023 -0.000984 -0.004607 -0.011718 -0.036688 -0.048067 -0.070271 -0.067347  0.000102 -0.000589 -0.001599 -0.005037       1.898      -7.758
   260  0.0100  0.000023 -0.000984 -0.004606 -0.011715 -0.036679 -0.048055 -0.070249 -0.067325  0.000101 -0.000589 -0.001599 -0.005036       2.108      -8.619
   261  0.0110  0.000024 -0.000983 -0.004604 -0.011710 -0.036667 -0.048040 -0.070223 -0.067299  0.000103 -0.000588 -0.001598 -0.005034       2.319      -9.479
   262  0.0120  0.000025 -0.000981 -0.004600 -0.011704 -0.036654 -0.048024 -0.070195 -0.067271  0.000104 -0.000587 -0.001596 -0.005030       2.529      -10.34
   263  0.0130  0.000025 -0.000981 -0.004599 -0.011699 -0.036640 -0.048008 -0.070166 -0.067243  0.000104 -0.000587 -0.001595 -0.005028        2.74       -11.2
   264  0.0140  0.000027 -0.000978 -0.004594 -0.011691 -0.036623 -0.047989 -0.070135 -0.067213  0.000106 -0.000584 -0.001592 -0.005024        2.95      -12.06
   265  0.0150  0.000030 -0.000975 -0.004589 -0.011682 -0.036604 -0.047968 -0.070100 -0.067179  0.000109 -0.000581 -0.001589 -0.005018        3.16      -12.92
   266  0.0160  0.000032 -0.000973 -0.004585 -0.011674 -0.036584 -0.047947 -0.070063 -0.067144  0.000111 -0.000579 -0.001586 -0.005013        3.37      -13.78
   267  0.0170  0.000035 -0.000969 -0.004579 -0.011663 -0.036562 -0.047922 -0.070022 -0.067105  0.000114 -0.000576 -0.001582 -0.005007        3.58      -14.63
   268  0.0180  0.000036 -0.000968 -0.004575 -0.011655 -0.036540 -0.047895 -0.069978 -0.067061  0.000115 -0.000575 -0.001581 -0.005004       3.789      -15.49
   269  0.0190  0.000036 -0.000967 -0.004572 -0.011647 -0.036516 -0.047865 -0.069930 -0.067014  0.000115 -0.000574 -0.001579 -0.005000       3.999      -16.35
   270  0.0200  0.000038 -0.000965 -0.004567 -0.011636 -0.036490 -0.047833 -0.069878 -0.066963  0.000116 -0.000572 -0.001576 -0.004994       4.208       -17.2
   271  0.0210  0.000039 -0.000963 -0.004562 -0.011626 -0.036463 -0.047801 -0.069825 -0.066913  0.000117 -0.000571 -0.001574 -0.004989       4.418      -18.06
   272  0.0220  0.000040 -0.000961 -0.004557 -0.011614 -0.036434 -0.047767 -0.069770 -0.066860  0.000119 -0.000569 -0.001571 -0.004984       4.627      -18.92
   273  0.0230  0.000043 -0.000957 -0.004550 -0.011601 -0.036402 -0.047730 -0.069712 -0.066804  0.000122 -0.000566 -0.001567 -0.004976       4.836      -19.77
   274  0.0240  0.000044 -0.000956 -0.004545 -0.011589 -0.036371 -0.047692 -0.069651 -0.066745  0.000123 -0.000564 -0.001565 -0.004971       5.044      -20.62
   275  0.0250  0.000048 -0.000951 -0.004536 -0.011574 -0.036335 -0.047650 -0.069585 -0.066681  0.000126 -0.000561 -0.001560 -0.004962       5.253      -21.48
   276  0.0260  0.000051 -0.000948 -0.004529 -0.011559 -0.036298 -0.047606 -0.069516 -0.066614  0.000129 -0.000557 -0.001555 -0.004954       5.461      -22.33
   277  0.0270  0.000055 -0.000942 -0.004519 -0.011542 -0.036258 -0.047559 -0.069443 -0.066544  0.000134 -0.000552 -0.001549 -0.004944       5.669      -23.18
   278  0.0280  0.000057 -0.000939 -0.004512 -0.011527 -0.036220 -0.047512 -0.069369 -0.066472  0.000136 -0.000550 -0.001546 -0.004936       5.877      -24.03
   279  0.0290  0.000057 -0.000938 -0.004507 -0.011513 -0.036181 -0.047465 -0.069294 -0.066400  0.000135 -0.000549 -0.001544 -0.004930       6.084      -24.88
   280  0.0300  0.000059 -0.000935 -0.004499 -0.011497 -0.036140 -0.047416 -0.069217 -0.066326  0.000137 -0.000547 -0.001540 -0.004922       6.292      -25.73
   281  0.0310  0.000058 -0.000935 -0.004495 -0.011484 -0.036099 -0.047366 -0.069137 -0.066249  0.000136 -0.000547 -0.001539 -0.004917       6.499      -26.57
   282  0.0320  0.000059 -0.000933 -0.004488 -0.011468 -0.036055 -0.047312 -0.069052 -0.066168  0.000137 -0.000546 -0.001536 -0.004910       6.706      -27.42
   283  0.0330  0.000060 -0.000930 -0.004481 -0.011451 -0.036009 -0.047256 -0.068964 -0.066083  0.000138 -0.000543 -0.001533 -0.004902       6.912      -28.27
   284  0.0340  0.000059 -0.000930 -0.004475 -0.011436 -0.035963 -0.047198 -0.068873 -0.065995  0.000137 -0.000543 -0.001531 -0.004896       7.119      -29.11
   285  0.0350  0.000061 -0.000927 -0.004467 -0.011418 -0.035913 -0.047137 -0.068777 -0.065902  0.000139 -0.000541 -0.001528 -0.004887       7.325      -29.95
   286  0.0360  0.000064 -0.000923 -0.004457 -0.011397 -0.035861 -0.047072 -0.068679 -0.065807  0.000142 -0.000537 -0.001522 -0.004876        7.53      -30.79
   287  0.0370  0.000067 -0.000918 -0.004446 -0.011376 -0.035807 -0.047007 -0.068578 -0.065710  0.000145 -0.000533 -0.001516 -0.004865       7.736      -31.64
   288  0.0380  0.000069 -0.000914 -0.004437 -0.011355 -0.035752 -0.046942 -0.068476 -0.065612  0.000147 -0.000531 -0.001512 -0.004855       7.941      -32.48
   289  0.0390  0.000068 -0.000914 -0.004432 -0.011339 -0.035700 -0.046876 -0.068373 -0.065513  0.000145 -0.000531 -0.001511 -0.004849       8.146      -33.31
   290  0.0400  0.000069 -0.000911 -0.004423 -0.011318 -0.035643 -0.046807 -0.068266 -0.065410  0.000147 -0.000529 -0.001507 -0.004839        8.35      -34.15
   291  0.0410  0.000073 -0.000906 -0.004411 -0.011294 -0.035583 -0.046736 -0.068155 -0.065304  0.000150 -0.000525 -0.001501 -0.004827       8.555      -34.99
   292  0.0420  0.000073 -0.000904 -0.004403 -0.011274 -0.035524 -0.046663 -0.068043 -0.065196  0.000151 -0.000523 -0.001497 -0.004818       8.758      -35.82
   293  0.0430  0.000077 -0.000899 -0.004391 -0.011249 -0.035461 -0.046587 -0.067926 -0.065084  0.000154 -0.000518 -0.001491 -0.004804       8.962      -36.65
   294  0.0440  0.000081 -0.000894 -0.004379 -0.011224 -0.035396 -0.046510 -0.067807 -0.064970  0.000158 -0.000514 -0.001484 -0.004792       9.165      -37.49
   295  0.0450  0.000085 -0.000888 -0.004366 -0.011198 -0.035330 -0.046431 -0.067686 -0.064854  0.000162 -0.000509 -0.001477 -0.004778       9.368      -38.32
   296  0.0460  0.000087 -0.000883 -0.004354 -0.011173 -0.035264 -0.046352 -0.067564 -0.064738  0.000164 -0.000505 -0.001472 -0.004766        9.57      -39.15
   297  0.0470  0.000086 -0.000883 -0.004347 -0.011152 -0.035199 -0.046272 -0.067439 -0.064617  0.000163 -0.000506 -0.001470 -0.004757       9.772      -39.97
   298  0.0480  0.000084 -0.000883 -0.004339 -0.011130 -0.035133 -0.046190 -0.067310 -0.064494  0.000161 -0.000506 -0.001468 -0.004749       9.974       -40.8
   299  0.0490  0.000086 -0.000879 -0.004329 -0.011105 -0.035063 -0.046103 -0.067176 -0.064365  0.000162 -0.000504 -0.001464 -0.004737       10.18      -41.62
   300  0.0500  0.000088 -0.000875 -0.004316 -0.011078 -0.034990 -0.046013 -0.067040 -0.064234  0.000165 -0.000500 -0.001458 -0.004724       10.38      -42.45
   301  0.0510  0.000091 -0.000870 -0.004304 -0.011050 -0.034915 -0.045922 -0.066900 -0.064099  0.000167 -0.000496 -0.001452 -0.004710       10.58      -43.27
   302  0.0520  0.000093 -0.000866 -0.004292 -0.011023 -0.034840 -0.045829 -0.066758 -0.063963  0.000169 -0.000493 -0.001447 -0.004698       10.78      -44.09
   303  0.0530  0.000098 -0.000859 -0.004276 -0.010992 -0.034761 -0.045734 -0.066613 -0.063824  0.000174 -0.000487 -0.001438 -0.004681       10.98      -44.91
   304  0.0540  0.000104 -0.000852 -0.004260 -0.010960 -0.034680 -0.045637 -0.066466 -0.063683  0.000179 -0.000480 -0.001429 -0.004664       11.18      -45.72
   305  0.0550  0.000105 -0.000848 -0.004248 -0.010932 -0.034602 -0.045541 -0.066318 -0.063541  0.000180 -0.000478 -0.001424 -0.004651       11.37      -46.54
   306  0.0560  0.000107 -0.000844 -0.004236 -0.010903 -0.034521 -0.045443 -0.066167 -0.063397  0.000182 -0.000475 -0.001418 -0.004637       11.57      -47.35
   307  0.0570  0.000109 -0.000840 -0.004223 -0.010873 -0.034439 -0.045342 -0.066013 -0.063248  0.000184 -0.000472 -0.001413 -0.004623       11.77      -48.16
   308  0.0580  0.000109 -0.000837 -0.004211 -0.010844 -0.034356 -0.045239 -0.065855 -0.063097  0.000185 -0.000470 -0.001408 -0.004610       11.97      -48.97
   309  0.0590  0.000112 -0.000832 -0.004197 -0.010813 -0.034270 -0.045134 -0.065694 -0.062942  0.000187 -0.000466 -0.001402 -0.004596       12.16      -49.78
   310  0.0600  0.000114 -0.000827 -0.004183 -0.010781 -0.034183 -0.045028 -0.065532 -0.062787  0.000189 -0.000462 -0.001395 -0.004580       12.36      -50.58
   311  0.0610  0.000120 -0.000820 -0.004166 -0.010746 -0.034093 -0.044919 -0.065367 -0.062629  0.000194 -0.000456 -0.001386 -0.004562       12.56      -51.39
   312  0.0620  0.000128 -0.000810 -0.004146 -0.010708 -0.033998 -0.044806 -0.065197 -0.062466  0.000202 -0.000447 -0.001374 -0.004541       12.75      -52.19
   313  0.0630  0.000134 -0.000801 -0.004127 -0.010671 -0.033904 -0.044692 -0.065024 -0.062301  0.000208 -0.000440 -0.001364 -0.004521       12.95      -52.99
   314  0.0640  0.000139 -0.000794 -0.004110 -0.010634 -0.033809 -0.044577 -0.064849 -0.062133  0.000213 -0.000433 -0.001355 -0.004502       13.14      -53.78
   315  0.0650  0.000143 -0.000787 -0.004093 -0.010598 -0.033713 -0.044458 -0.064670 -0.061960  0.000217 -0.000427 -0.001346 -0.004484       13.34      -54.58
   316  0.0660  0.000146 -0.000781 -0.004077 -0.010563 -0.033617 -0.044339 -0.064490 -0.061787  0.000220 -0.000423 -0.001339 -0.004467       13.53      -55.37
   317  0.0670  0.000150 -0.000775 -0.004060 -0.010527 -0.033519 -0.044220 -0.064308 -0.061613  0.000223 -0.000418 -0.001331 -0.004450       13.72      -56.16
   318  0.0680  0.000154 -0.000768 -0.004043 -0.010490 -0.033420 -0.044100 -0.064126 -0.061439  0.000227 -0.000413 -0.001323 -0.004431       13.91      -56.95
   319  0.0690  0.000156 -0.000763 -0.004028 -0.010455 -0.033321 -0.043980 -0.063943 -0.061264  0.000229 -0.000409 -0.001316 -0.004414       14.11      -57.74
   320  0.0700  0.000158 -0.000759 -0.004013 -0.010419 -0.033222 -0.043858 -0.063756 -0.061086  0.000231 -0.000406 -0.001309 -0.004398        14.3      -58.53
   321  0.0710  0.000162 -0.000752 -0.003995 -0.010381 -0.033118 -0.043732 -0.063565 -0.060903  0.000234 -0.000400 -0.001301 -0.004379       14.49      -59.31
   322  0.0720  0.000163 -0.000748 -0.003980 -0.010345 -0.033016 -0.043605 -0.063371 -0.060717  0.000235 -0.000397 -0.001295 -0.004363       14.68      -60.09
   323  0.0730  0.000162 -0.000746 -0.003967 -0.010311 -0.032914 -0.043477 -0.063175 -0.060528  0.000234 -0.000396 -0.001291 -0.004349       14.87      -60.87
   324  0.0740  0.000160 -0.000745 -0.003955 -0.010278 -0.032811 -0.043347 -0.062976 -0.060337  0.000232 -0.000396 -0.001288 -0.004335       15.06      -61.64
   325  0.0750  0.000158 -0.000743 -0.003943 -0.010244 -0.032707 -0.043216 -0.062776 -0.060144  0.000230 -0.000396 -0.001284 -0.004321       15.24      -62.42
   326  0.0760  0.000160 -0.000739 -0.003927 -0.010206 -0.032599 -0.043082 -0.062571 -0.059948  0.000231 -0.000393 -0.001278 -0.004304       15.43      -63.19
   327  0.0770  0.000164 -0.000732 -0.003908 -0.010165 -0.032488 -0.042945 -0.062364 -0.059750  0.000235 -0.000387 -0.001269 -0.004284       15.62      -63.96
   328  0.0780  0.000166 -0.000727 -0.003891 -0.010126 -0.032376 -0.042806 -0.062154 -0.059548  0.000237 -0.000383 -0.001261 -0.004265       15.81      -64.72
   329  0.0790  0.000170 -0.000720 -0.003872 -0.010084 -0.032262 -0.042666 -0.061943 -0.059345  0.000241 -0.000377 -0.001252 -0.004245       15.99      -65.49
   330  0.0800  0.000170 -0.000716 -0.003857 -0.010046 -0.032151 -0.042528 -0.061731 -0.059143  0.000241 -0.000375 -0.001247 -0.004228       16.18      -66.25
   331  0.0810  0.000171 -0.000713 -0.003841 -0.010007 -0.032037 -0.042386 -0.061515 -0.058936  0.000241 -0.000373 -0.001241 -0.004211       16.36      -67.01
   332  0.0820  0.000173 -0.000708 -0.003824 -0.009966 -0.031921 -0.042243 -0.061298 -0.058728  0.000243 -0.000369 -0.001233 -0.004192       16.54      -67.77
   333  0.0830  0.000174 -0.000703 -0.003807 -0.009926 -0.031805 -0.042099 -0.061079 -0.058519  0.000244 -0.000366 -0.001227 -0.004174       16.73      -68.52
   334  0.0840  0.000175 -0.000699 -0.003791 -0.009885 -0.031687 -0.041954 -0.060858 -0.058307  0.000245 -0.000363 -0.001220 -0.004156       16.91      -69.27
   335  0.0850  0.000176 -0.000694 -0.003773 -0.009844 -0.031568 -0.041806 -0.060634 -0.058093  0.000246 -0.000360 -0.001213 -0.004137       17.09      -70.02
   336  0.0860  0.000179 -0.000688 -0.003754 -0.009800 -0.031446 -0.041656 -0.060406 -0.057875  0.000249 -0.000355 -0.001205 -0.004116       17.27      -70.77
   337  0.0870  0.000185 -0.000679 -0.003732 -0.009753 -0.031320 -0.041502 -0.060174 -0.057653  0.000255 -0.000347 -0.001193 -0.004092       17.45      -71.51
   338  0.0880  0.000188 -0.000672 -0.003712 -0.009708 -0.031196 -0.041347 -0.059940 -0.057428  0.000257 -0.000342 -0.001185 -0.004071       17.63      -72.25
   339  0.0890  0.000191 -0.000666 -0.003693 -0.009664 -0.031070 -0.041190 -0.059703 -0.057200  0.000260 -0.000338 -0.001176 -0.004050       17.81      -72.99
   340  0.0900  0.000194 -0.000659 -0.003673 -0.009618 -0.030943 -0.041033 -0.059466 -0.056973  0.000263 -0.000332 -0.001167 -0.004029       17.99      -73.72
   341  0.0910  0.000198 -0.000652 -0.003652 -0.009572 -0.030814 -0.040874 -0.059226 -0.056743  0.000266 -0.000327 -0.001158 -0.004007       18.17      -74.45
   342  0.0920  0.000204 -0.000643 -0.003629 -0.009523 -0.030682 -0.040713 -0.058983 -0.056511  0.000272 -0.000319 -0.001146 -0.003982       18.35      -75.18
   343  0.0930  0.000212 -0.000632 -0.003604 -0.009472 -0.030548 -0.040549 -0.058738 -0.056277  0.000279 -0.000310 -0.001133 -0.003955       18.52      -75.91
   344  0.0940  0.000221 -0.000619 -0.003577 -0.009418 -0.030411 -0.040382 -0.058489 -0.056038  0.000288 -0.000299 -0.001118 -0.003927        18.7      -76.64
   345  0.0950  0.000232 -0.000605 -0.003549 -0.009363 -0.030272 -0.040212 -0.058236 -0.055795  0.000298 -0.000287 -0.001101 -0.003897       18.87      -77.36
   346  0.0960  0.000235 -0.000599 -0.003528 -0.009315 -0.030137 -0.040045 -0.057983 -0.055553  0.000301 -0.000282 -0.001092 -0.003874       19.05      -78.07
   347  0.0970  0.000236 -0.000593 -0.003509 -0.009269 -0.030004 -0.039878 -0.057730 -0.055311  0.000302 -0.000278 -0.001084 -0.003853       19.22      -78.79
